"","Condition","Subject","ICS","typUS","typCS","pdset","pdval","pd.rt","prerating","postrating","vm.resp","vm.rt","vm.correct","im.correct","im.rt"
"1563","Exclusion","66","HM06","neg","neg","Attitude","pleasant",3756,-22,-17,"unpleasant",1072,"TRUE","FALSE",4396
"1564","Exclusion","66","HM07","neg","neg","Attitude","pleasant",2102,-36,-30,"unpleasant",1964,"TRUE","TRUE",4676
"1565","Exclusion","66","HM09","neg","neutral","Memory","unpleasant",1901,0,5,"unpleasant",1341,"TRUE","TRUE",2926
"1566","Exclusion","66","HM11","neg","neg","Attitude","pleasant",4319,-30,-13,"unpleasant",835,"TRUE","FALSE",5835
"1567","Exclusion","66","HM12","pos","neutral","Memory","unpleasant",15271,8,10,"pleasant",1221,"TRUE","TRUE",3211
"1568","Exclusion","66","HM14","neg","neutral","Memory","unpleasant",4429,5,0,"unpleasant",1518,"TRUE","TRUE",9688
"1569","Exclusion","66","HM16","pos","pos","Attitude","pleasant",9999,50,5,"unpleasant",6866,"FALSE","TRUE",5353
"1570","Exclusion","66","HM17","pos","pos","Attitude","unpleasant",3089,70,40,"pleasant",1382,"TRUE","FALSE",9601
"1571","Exclusion","66","HM24","pos","neutral","Memory","pleasant",2165,0,0,"pleasant",4941,"TRUE","FALSE",6024
"1572","Exclusion","66","HM30","pos","neutral","Memory","pleasant",1834,6,5,"pleasant",2989,"TRUE","TRUE",5831
"1573","Exclusion","66","HM34","neg","neutral","Memory","unpleasant",2369,0,-10,"unpleasant",438,"TRUE","TRUE",8018
"1574","Exclusion","66","HM35","neg","neutral","Memory","unpleasant",4268,-5,-15,"unpleasant",1077,"TRUE","TRUE",2126
"1575","Exclusion","66","HM38","pos","neutral","Memory","unpleasant",2698,0,5,"unpleasant",3574,"FALSE","FALSE",7610
"1576","Exclusion","66","HM45","neg","neg","Memory","unpleasant",10898,-25,-20,"unpleasant",1075,"TRUE","TRUE",2542
"1577","Exclusion","66","HM47","neg","neutral","Memory","unpleasant",4812,0,10,"unpleasant",1711,"TRUE","TRUE",5442
"1578","Exclusion","66","HM48","pos","neutral","Memory","pleasant",1372,0,30,"pleasant",832,"TRUE","TRUE",1332
"1579","Exclusion","66","HM49","neg","neutral","Memory","unpleasant",2799,0,-20,"unpleasant",809,"TRUE","FALSE",8604
"1580","Exclusion","66","HM58","neg","neutral","Memory","pleasant",4812,0,20,"pleasant",1155,"FALSE","TRUE",952
"1581","Exclusion","66","HM60","pos","neutral","Memory","pleasant",3750,0,10,"pleasant",1173,"TRUE","TRUE",12287
"1582","Exclusion","66","HW02","pos","pos","Attitude","unpleasant",3171,75,55,"pleasant",807,"TRUE","TRUE",13933
"1583","Exclusion","66","HW05","pos","pos","Attitude","unpleasant",3519,70,45,"pleasant",1206,"TRUE","FALSE",6846
"1584","Exclusion","66","HW08","neg","neutral","Memory","unpleasant",2562,0,-5,"unpleasant",2141,"TRUE","FALSE",5480
"1585","Exclusion","66","HW10","pos","neutral","Memory","pleasant",3826,0,10,"pleasant",3056,"TRUE","TRUE",7880
"1586","Exclusion","66","HW12","pos","pos","Attitude","unpleasant",5196,60,40,"pleasant",1740,"TRUE","TRUE",10314
"1587","Exclusion","66","HW15","pos","pos","Attitude","unpleasant",3959,70,53,"pleasant",1024,"TRUE","TRUE",5561
"1588","Exclusion","66","HW20","neg","neutral","Memory","pleasant",6653,0,0,"pleasant",1005,"FALSE","TRUE",3456
"1589","Exclusion","66","HW26","pos","neutral","Memory","pleasant",4991,0,27,"pleasant",2332,"TRUE","FALSE",5219
"1590","Exclusion","66","HW27","pos","neutral","Memory","unpleasant",6591,-1,0,"unpleasant",1108,"FALSE","TRUE",4486
"1591","Exclusion","66","HW33","neg","neg","Attitude","pleasant",12593,-30,-5,"unpleasant",2480,"TRUE","FALSE",5113
"1592","Exclusion","66","HW35","neg","neg","Attitude","pleasant",3090,-25,-10,"unpleasant",966,"TRUE","FALSE",7174
"1593","Exclusion","66","HW37","neg","neutral","Memory","pleasant",2128,0,15,"pleasant",1314,"FALSE","TRUE",8063
"1594","Exclusion","66","HW38","pos","pos","Attitude","unpleasant",3684,61,20,"dont know",2208,NA,"TRUE",8459
"1595","Exclusion","66","HW42","neg","neg","Attitude","pleasant",6789,-30,-10,"unpleasant",722,"TRUE","TRUE",5916
"1596","Exclusion","66","HW43","neg","neutral","Memory","unpleasant",3137,-5,-5,"unpleasant",1346,"TRUE","FALSE",2475
"1597","Exclusion","66","HW44","pos","neutral","Memory","pleasant",2516,0,12,"pleasant",964,"TRUE","FALSE",3145
"1598","Exclusion","66","HW58","pos","neutral","Memory","pleasant",7829,0,11,"pleasant",1231,"TRUE","TRUE",11457
"1599","Exclusion","66","HW59","neg","neg","Attitude","pleasant",6491,-30,-22,"unpleasant",1019,"TRUE","FALSE",8087
"1600","Exclusion","66","HW60","pos","pos","Attitude","unpleasant",7898,70,59,"pleasant",2112,"TRUE","FALSE",7192
"1601","Exclusion","68","HM01","neg","neutral","Attitude","pleasant",5314,-3,-3,"dont know",1596,NA,"TRUE",13704
"1602","Exclusion","68","HM02","pos","neutral","Attitude","unpleasant",2820,-2,3,"dont know",1786,NA,"FALSE",6521
"1603","Exclusion","68","HM04","neg","neg","Attitude","pleasant",3334,-48,-61,"unpleasant",984,"TRUE","TRUE",6598
"1604","Exclusion","68","HM07","neg","neg","Attitude","pleasant",3783,-16,-11,"dont know",709,NA,"FALSE",2875
"1605","Exclusion","68","HM09","neg","neutral","Attitude","pleasant",7623,0,2,"pleasant",4892,"FALSE","TRUE",261
"1606","Exclusion","68","HM10","neg","neg","Attitude","unpleasant",9664,-47,-26,"unpleasant",5655,"TRUE","TRUE",4708
"1607","Exclusion","68","HM13","pos","neutral","Memory","pleasant",2092,0,2,"pleasant",1310,"TRUE","TRUE",8303
"1608","Exclusion","68","HM16","neg","neutral","Memory","unpleasant",10075,0,3,"dont know",2066,NA,"TRUE",6473
"1609","Exclusion","68","HM17","pos","pos","Memory","pleasant",4106,11,-6,"unpleasant",2708,"FALSE","TRUE",4949
"1610","Exclusion","68","HM20","pos","neutral","Memory","unpleasant",1999,1,3,"dont know",1380,NA,"FALSE",8700
"1611","Exclusion","68","HM24","pos","pos","Memory","pleasant",3232,16,2,"dont know",1427,NA,"FALSE",4259
"1612","Exclusion","68","HM25","pos","neutral","Memory","pleasant",1633,0,2,"pleasant",1038,"TRUE","TRUE",3113
"1613","Exclusion","68","HM27","neg","neutral","Memory","pleasant",4185,1,3,"pleasant",1312,"FALSE","TRUE",7416
"1614","Exclusion","68","HM33","neg","neutral","Memory","pleasant",4062,2,3,"pleasant",8131,"FALSE","FALSE",1804
"1615","Exclusion","68","HM37","neg","neg","Memory","unpleasant",9193,-14,-17,"dont know",1172,NA,"TRUE",1960
"1616","Exclusion","68","HM41","pos","neutral","Memory","pleasant",2322,0,3,"dont know",1335,NA,"FALSE",1766
"1617","Exclusion","68","HM43","neg","neg","Memory","pleasant",6479,-21,-22,"unpleasant",1336,"TRUE","FALSE",4425
"1618","Exclusion","68","HM46","pos","pos","Attitude","pleasant",2735,11,4,"dont know",4676,NA,"TRUE",7074
"1619","Exclusion","68","HM48","pos","pos","Attitude","pleasant",4782,12,0,"unpleasant",2263,"FALSE","FALSE",3072
"1620","Exclusion","68","HM49","pos","neutral","Memory","unpleasant",3406,-3,-4,"unpleasant",2017,"FALSE","TRUE",10368
"1621","Exclusion","68","HM51","pos","pos","Attitude","pleasant",23503,18,14,"dont know",1179,NA,"TRUE",8114
"1622","Exclusion","68","HM55","pos","pos","Attitude","pleasant",2592,11,3,"dont know",1344,NA,"TRUE",6481
"1623","Exclusion","68","HM57","neg","neutral","Memory","unpleasant",1821,2,-3,"dont know",2080,NA,"FALSE",2951
"1624","Exclusion","68","HM58","neg","neutral","Memory","unpleasant",2360,2,1,"dont know",1409,NA,"FALSE",5678
"1625","Exclusion","68","HW02","pos","pos","Memory","pleasant",5241,22,6,"dont know",991,NA,"FALSE",1915
"1626","Exclusion","68","HW08","neg","neutral","Memory","unpleasant",4196,3,0,"unpleasant",1164,"TRUE","FALSE",8952
"1627","Exclusion","68","HW10","neg","neutral","Memory","unpleasant",2170,3,3,"unpleasant",1493,"TRUE","TRUE",12146
"1628","Exclusion","68","HW12","neg","neg","Attitude","pleasant",3825,-14,4,"dont know",2776,NA,"TRUE",5122
"1629","Exclusion","68","HW15","pos","neutral","Memory","unpleasant",3774,0,5,"dont know",1762,NA,"FALSE",5232
"1630","Exclusion","68","HW16","pos","pos","Attitude","unpleasant",3222,15,18,"pleasant",1681,"TRUE","TRUE",8699
"1631","Exclusion","68","HW20","neg","neutral","Memory","unpleasant",2402,2,2,"pleasant",1718,"FALSE","TRUE",4394
"1632","Exclusion","68","HW23","neg","neutral","Memory","unpleasant",4737,1,0,"unpleasant",1655,"TRUE","TRUE",4405
"1633","Exclusion","68","HW27","pos","neutral","Attitude","pleasant",4895,2,4,"pleasant",1717,"TRUE","TRUE",16323
"1634","Exclusion","68","HW33","pos","neutral","Memory","unpleasant",5982,3,8,"pleasant",2451,"TRUE","TRUE",8229
"1635","Exclusion","68","HW35","neg","neg","Attitude","pleasant",2558,-23,-38,"unpleasant",1241,"TRUE","TRUE",4474
"1636","Exclusion","68","HW42","pos","neutral","Memory","pleasant",4044,2,2,"pleasant",1251,"TRUE","TRUE",6748
"1637","Exclusion","68","HW43","pos","neutral","Attitude","pleasant",5374,3,2,"unpleasant",1150,"FALSE","FALSE",17326
"1638","Exclusion","68","HW47","neg","neutral","Memory","unpleasant",1822,-2,-4,"unpleasant",1015,"TRUE","TRUE",11674
"1639","Exclusion","68","HW50","neg","neg","Memory","pleasant",3408,-14,-5,"dont know",1624,NA,"TRUE",6430
"1640","Exclusion","68","HW53","pos","neutral","Memory","pleasant",2609,-1,4,"pleasant",996,"TRUE","TRUE",4753
"1641","Exclusion","69","HM04","neg","neg","Attitude","pleasant",2360,-92,-49,"unpleasant",714,"TRUE","TRUE",3381
"1642","Exclusion","69","HM09","neg","neutral","Memory","unpleasant",2649,-6,-28,"unpleasant",1208,"TRUE","TRUE",2576
"1643","Exclusion","69","HM11","pos","neutral","Memory","pleasant",2119,-11,-32,"pleasant",2775,"TRUE","FALSE",5857
"1644","Exclusion","69","HM13","pos","pos","Attitude","unpleasant",4283,89,32,"pleasant",924,"TRUE","TRUE",2437
"1645","Exclusion","69","HM15","neg","neg","Attitude","pleasant",2027,-97,-35,"dont know",1513,NA,"TRUE",3289
"1646","Exclusion","69","HM16","neg","neg","Memory","unpleasant",1941,-69,-51,"dont know",702,NA,"TRUE",2569
"1647","Exclusion","69","HM22","neg","neg","Attitude","pleasant",1044,-95,-51,"unpleasant",1284,"TRUE","FALSE",2379
"1648","Exclusion","69","HM24","neg","neutral","Attitude","pleasant",2272,-12,-13,"unpleasant",1053,"TRUE","FALSE",4161
"1649","Exclusion","69","HM31","neg","neutral","Attitude","pleasant",2625,-14,-17,"dont know",1823,NA,"FALSE",4113
"1650","Exclusion","69","HM34","neg","neg","Attitude","pleasant",2831,-72,-32,"dont know",872,NA,"FALSE",2876
"1651","Exclusion","69","HM41","pos","pos","Attitude","unpleasant",7116,39,20,"dont know",1225,NA,"TRUE",2304
"1652","Exclusion","69","HM47","pos","neutral","Memory","pleasant",1729,-6,-38,"unpleasant",908,"FALSE","TRUE",2958
"1653","Exclusion","69","HM50","pos","neutral","Memory","pleasant",1571,14,6,"pleasant",1457,"TRUE","FALSE",2565
"1654","Exclusion","69","HM52","neg","neg","Attitude","pleasant",861,-64,-30,"unpleasant",1187,"TRUE","TRUE",3909
"1655","Exclusion","69","HM54","neg","neutral","Memory","unpleasant",2254,-9,-37,"unpleasant",1297,"TRUE","TRUE",7062
"1656","Exclusion","69","HM60","neg","neg","Attitude","pleasant",1593,-72,-35,"dont know",636,NA,"FALSE",5056
"1657","Exclusion","69","HW04","pos","neutral","Memory","pleasant",1468,9,42,"pleasant",1618,"TRUE","FALSE",14401
"1658","Exclusion","69","HW05","pos","pos","Attitude","pleasant",9879,39,20,"pleasant",420,"TRUE","FALSE",4791
"1659","Exclusion","69","HW06","neg","neutral","Memory","unpleasant",3129,-7,-20,"unpleasant",1072,"TRUE","FALSE",8781
"1660","Exclusion","69","HW09","pos","neutral","Memory","pleasant",10144,-10,-15,"dont know",331,NA,"FALSE",4837
"1661","Exclusion","69","HW11","pos","pos","Attitude","pleasant",1312,33,27,"dont know",681,NA,"TRUE",1417
"1662","Exclusion","69","HW12","neg","neutral","Memory","unpleasant",1781,-14,-20,"unpleasant",906,"TRUE","FALSE",4691
"1663","Exclusion","69","HW13","neg","neutral","Memory","unpleasant",5466,-5,-23,"unpleasant",957,"TRUE","FALSE",3630
"1664","Exclusion","69","HW18","pos","neutral","Memory","pleasant",4259,6,35,"pleasant",1041,"TRUE","TRUE",1571
"1665","Exclusion","69","HW20","neg","neutral","Memory","pleasant",2442,11,21,"unpleasant",1678,"TRUE","TRUE",2128
"1666","Exclusion","69","HW24","neg","neutral","Attitude","pleasant",3029,12,-32,"unpleasant",971,"TRUE","TRUE",1356
"1667","Exclusion","69","HW26","neg","neutral","Memory","unpleasant",5788,9,30,"unpleasant",1575,"TRUE","FALSE",3546
"1668","Exclusion","69","HW27","pos","neutral","Attitude","pleasant",5114,-13,-22,"unpleasant",5982,"FALSE","FALSE",2950
"1669","Exclusion","69","HW28","pos","pos","Attitude","pleasant",1769,77,25,"dont know",1135,NA,"FALSE",1663
"1670","Exclusion","69","HW29","pos","neutral","Memory","pleasant",2915,-11,24,"pleasant",3371,"TRUE","FALSE",6516
"1671","Exclusion","69","HW30","pos","neutral","Memory","unpleasant",6209,-7,-43,"dont know",1423,NA,"TRUE",4481
"1672","Exclusion","69","HW32","pos","neutral","Memory","unpleasant",2117,13,6,"pleasant",1145,"TRUE","TRUE",7707
"1673","Exclusion","69","HW33","neg","neutral","Attitude","pleasant",16039,-11,-12,"dont know",1299,NA,"TRUE",1491
"1674","Exclusion","69","HW35","pos","neutral","Memory","pleasant",3779,-12,22,"pleasant",1196,"TRUE","FALSE",6725
"1675","Exclusion","69","HW36","pos","pos","Attitude","unpleasant",4607,60,13,"dont know",600,NA,"TRUE",3927
"1676","Exclusion","69","HW43","neg","neg","Attitude","pleasant",3343,-61,-26,"dont know",995,NA,"FALSE",2966
"1677","Exclusion","69","HW44","pos","neutral","Memory","pleasant",1385,-11,-43,"unpleasant",1440,"FALSE","TRUE",2355
"1678","Exclusion","69","HW54","pos","pos","Attitude","unpleasant",2419,34,18,"dont know",1448,NA,"TRUE",2105
"1679","Exclusion","69","HW57","neg","neutral","Memory","unpleasant",4207,-12,-46,"unpleasant",954,"TRUE","TRUE",878
"1680","Exclusion","69","HW60","pos","pos","Attitude","unpleasant",2444,50,38,"dont know",775,NA,"TRUE",6471
"1681","Exclusion","70","HM01","neg","neutral","Memory","unpleasant",2528,0,-48,"unpleasant",822,"TRUE","FALSE",2643
"1682","Exclusion","70","HM03","pos","neutral","Memory","pleasant",1727,0,18,"pleasant",1299,"TRUE","FALSE",3149
"1683","Exclusion","70","HM07","neg","neg","Attitude","pleasant",3692,-67,-56,"dont know",1312,NA,"FALSE",4466
"1684","Exclusion","70","HM09","neg","neg","Attitude","unpleasant",4598,-85,-17,"dont know",1106,NA,"TRUE",3185
"1685","Exclusion","70","HM11","neg","neutral","Memory","unpleasant",2236,10,-30,"unpleasant",1525,"TRUE","TRUE",2024
"1686","Exclusion","70","HM12","neg","neutral","Memory","unpleasant",2236,16,-27,"unpleasant",1311,"TRUE","FALSE",1676
"1687","Exclusion","70","HM24","neg","neutral","Memory","unpleasant",2089,13,46,"dont know",3267,NA,"FALSE",6335
"1688","Exclusion","70","HM28","pos","neutral","Memory","unpleasant",1488,-10,-10,"dont know",2101,NA,"TRUE",9617
"1689","Exclusion","70","HM30","neg","neutral","Memory","unpleasant",1515,0,-40,"unpleasant",866,"TRUE","FALSE",6446
"1690","Exclusion","70","HM35","neg","neutral","Memory","unpleasant",2431,0,-22,"unpleasant",1219,"TRUE","TRUE",5311
"1691","Exclusion","70","HM36","pos","neutral","Memory","pleasant",1270,16,39,"pleasant",1840,"TRUE","TRUE",4474
"1692","Exclusion","70","HM37","pos","neutral","Memory","pleasant",1362,-16,-26,"dont know",2963,NA,"TRUE",2536
"1693","Exclusion","70","HM39","pos","neutral","Memory","unpleasant",3882,0,27,"dont know",1740,NA,"FALSE",5451
"1694","Exclusion","70","HM40","neg","neutral","Attitude","pleasant",2949,10,-28,"dont know",1269,NA,"FALSE",10221
"1695","Exclusion","70","HM43","neg","neg","Attitude","pleasant",2542,-100,-93,"dont know",1051,NA,"TRUE",4259
"1696","Exclusion","70","HM44","neg","neutral","Memory","unpleasant",1147,14,38,"unpleasant",1294,"TRUE","FALSE",4985
"1697","Exclusion","70","HM48","pos","neutral","Memory","pleasant",2213,-13,33,"pleasant",1947,"TRUE","TRUE",10738
"1698","Exclusion","70","HM56","neg","neg","Attitude","unpleasant",3928,-63,-73,"dont know",2423,NA,"TRUE",5408
"1699","Exclusion","70","HM57","pos","neutral","Memory","pleasant",319,-15,14,"pleasant",3041,"TRUE","FALSE",3652
"1700","Exclusion","70","HM60","pos","neutral","Memory","unpleasant",18440,16,-32,"unpleasant",1289,"FALSE","FALSE",3810
"1701","Exclusion","70","HW03","pos","pos","Memory","pleasant",1839,84,62,"dont know",1280,NA,"FALSE",2195
"1702","Exclusion","70","HW05","pos","neutral","Memory","pleasant",1913,0,58,"pleasant",984,"TRUE","FALSE",1622
"1703","Exclusion","70","HW08","pos","neutral","Attitude","unpleasant",2518,0,45,"pleasant",3168,"TRUE","FALSE",7809
"1704","Exclusion","70","HW10","neg","neutral","Attitude","unpleasant",3470,16,55,"dont know",1169,NA,"TRUE",9305
"1705","Exclusion","70","HW16","pos","pos","Attitude","unpleasant",3304,87,76,"dont know",1074,NA,"FALSE",1364
"1706","Exclusion","70","HW17","pos","neutral","Memory","pleasant",4428,12,28,"dont know",980,NA,"FALSE",7095
"1707","Exclusion","70","HW19","pos","pos","Attitude","unpleasant",7137,90,97,"dont know",1126,NA,"FALSE",8903
"1708","Exclusion","70","HW20","neg","neutral","Memory","unpleasant",5285,-12,31,"dont know",929,NA,"TRUE",4419
"1709","Exclusion","70","HW22","pos","pos","Attitude","unpleasant",1837,81,80,"dont know",7057,NA,"TRUE",4226
"1710","Exclusion","70","HW24","neg","neutral","Memory","unpleasant",2436,-2,0,"unpleasant",1354,"TRUE","TRUE",2622
"1711","Exclusion","70","HW36","pos","pos","Attitude","unpleasant",1242,84,69,"dont know",754,NA,"FALSE",2845
"1712","Exclusion","70","HW40","neg","neutral","Attitude","unpleasant",16078,-13,53,"dont know",1387,NA,"FALSE",4888
"1713","Exclusion","70","HW43","neg","neg","Attitude","pleasant",1751,-60,-55,"unpleasant",2202,"TRUE","TRUE",3917
"1714","Exclusion","70","HW47","pos","neutral","Memory","pleasant",2270,3,45,"pleasant",1165,"TRUE","TRUE",7500
"1715","Exclusion","70","HW51","pos","pos","Attitude","unpleasant",2561,80,56,"dont know",1167,NA,"FALSE",4681
"1716","Exclusion","70","HW52","pos","pos","Attitude","unpleasant",3047,84,74,"dont know",728,NA,"TRUE",5337
"1717","Exclusion","70","HW54","pos","pos","Attitude","unpleasant",1256,100,95,"dont know",1118,NA,"FALSE",7201
"1718","Exclusion","70","HW56","neg","neg","Attitude","pleasant",5060,-63,-35,"dont know",779,NA,"FALSE",5303
"1719","Exclusion","70","HW58","neg","neg","Attitude","pleasant",2059,-69,-68,"dont know",1790,NA,"FALSE",2363
"1720","Exclusion","70","HW59","neg","neg","Attitude","pleasant",272,-78,-77,"dont know",2106,NA,"TRUE",1255
"1721","Exclusion","72","HM02","pos","neutral","Memory","pleasant",2997,0,13,"pleasant",1084,"TRUE","TRUE",6758
"1722","Exclusion","72","HM03","pos","neutral","Memory","pleasant",7889,5,21,"dont know",3493,NA,"TRUE",13504
"1723","Exclusion","72","HM04","neg","neg","Attitude","pleasant",3181,-40,-31,"unpleasant",1194,"TRUE","TRUE",18365
"1724","Exclusion","72","HM08","neg","neutral","Attitude","pleasant",7469,5,-6,"unpleasant",2521,"TRUE","TRUE",7775
"1725","Exclusion","72","HM10","neg","neg","Attitude","pleasant",1799,-46,-18,"unpleasant",2153,"TRUE","FALSE",15420
"1726","Exclusion","72","HM13","neg","neutral","Memory","unpleasant",2070,0,4,"unpleasant",1037,"TRUE","FALSE",12598
"1727","Exclusion","72","HM14","pos","neutral","Memory","pleasant",2752,5,11,"pleasant",2047,"TRUE","FALSE",14794
"1728","Exclusion","72","HM17","pos","pos","Attitude","unpleasant",4108,50,38,"pleasant",1985,"TRUE","TRUE",13349
"1729","Exclusion","72","HM23","neg","neutral","Memory","pleasant",6894,-6,-13,"pleasant",4569,"FALSE","FALSE",22564
"1730","Exclusion","72","HM26","pos","neutral","Memory","unpleasant",6963,0,28,"dont know",9322,NA,"FALSE",12080
"1731","Exclusion","72","HM28","pos","pos","Attitude","unpleasant",5613,61,30,"dont know",2363,NA,"FALSE",12387
"1732","Exclusion","72","HM30","neg","neutral","Attitude","unpleasant",3057,6,20,"pleasant",2740,"FALSE","TRUE",18010
"1733","Exclusion","72","HM33","neg","neutral","Memory","unpleasant",2709,0,5,"unpleasant",1081,"TRUE","FALSE",8507
"1734","Exclusion","72","HM34","pos","neutral","Memory","pleasant",4246,0,11,"pleasant",1088,"TRUE","TRUE",14496
"1735","Exclusion","72","HM35","pos","neutral","Memory","pleasant",2108,-4,4,"pleasant",1477,"TRUE","TRUE",4929
